No.,Channel Name,Channel Type,RX Frequency[MHz],TX Frequency[MHz],Power,Band Width,Scan List,TX Admit,Emergency System,Squelch Level,APRS Report Type,Forbid TX,APRS Receive,Forbid Talkaround,Auto Scan,Lone Work,Emergency Indicator,Emergency ACK,Analog APRS PTT Mode,Digital APRS PTT Mode,TX Contact,RX Group List,Color Code,Time Slot,Encryption,Encryption ID,APRS Report Channel,Direct Dual Mode,Private Confirm,Short Data Confirm,DMR ID,CTC/DCS Decode,CTC/DCS Encode,Scramble,RX Squelch Mode,Signaling Type,PTT ID,VOX Function,PTT ID Display
185,VHF V41,Analog,145.51250,145.51250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
186,VHF V42 / S21,Analog,145.52500,145.52500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
187,VHF V43,Analog,145.53750,145.53750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
188,VHF V44 / S22,Analog,145.55000,145.55000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
189,VHF V45,Analog,145.56250,145.56250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
190,VHF V46 / S23,Analog,145.57500,145.57500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
191,UHF U16 / S08,Analog,433.40000,433.40000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
192,UHF U17,Analog,433.41250,433.41250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
193,UHF U18 / S09,Analog,433.42500,433.42500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
194,UHF U19,Analog,433.43750,433.43750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
195,UHF U20 / S10,Analog,433.45000,433.45000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
196,UHF U21,Analog,433.46250,433.46250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
197,UHF U22 / S11,Analog,433.47500,433.47500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
198,UHF U23,Analog,433.48750,433.48750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
199,UHF U24 / S12,Analog,433.50000,433.50000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
200,UHF U25,Analog,433.51250,433.51250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
201,UHF U26 / S13,Analog,433.52500,433.52500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
202,UHF U27,Analog,433.53750,433.53750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
203,UHF U28 / S14,Analog,433.55000,433.55000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
204,UHF U29,Analog,433.56250,433.56250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
205,UHF U30 / S15,Analog,433.57500,433.57500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
206,UHF U31,Analog,433.58750,433.58750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
207,UHF U32 / S16,Analog,433.60000,433.60000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
208,UHF U33,Analog,433.61250,433.61250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
209,UHF U34 / S17,Analog,433.62500,433.62500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
210,UHF U35,Analog,433.63750,433.63750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
211,UHF U36 / S18,Analog,433.65000,433.65000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
212,UHF U37,Analog,433.66250,433.66250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
213,UHF U38 / S19,Analog,433.67500,433.67500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
214,UHF U39,Analog,433.68750,433.68750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
215,UHF U40 / S20,Analog,433.70000,433.70000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
216,UHF U41,Analog,433.71250,433.71250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
217,UHF U42 / S21,Analog,433.72500,433.72500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
218,UHF U43,Analog,433.73750,433.73750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
219,UHF U44 / S22,Analog,433.75000,433.75000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
220,UHF U45,Analog,433.76250,433.76250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
221,UHF U46 / S23,Analog,433.77500,433.77500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
222,GB7EF L'bank DMR,Digital,439.45000,430.45000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,Scot Multi 23551,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
223,GB7DE K'way FM,Fixed Analog,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,94.8,94.8,None,Carrier/CTC,None,OFF,0,0
224,GB7DE T1,Digital,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
225,GB7DE T2,Digital,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,1,Slot 2,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
226,GB7DE SWest,Digital,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Disconnect,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
227,GB7DE Scot Multi,Digital,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
228,GB7DE Scotland,Digital,145.63750,145.03750,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Scot Multi 23551,None,1,Slot 2,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
229,GB7XG G'roth FM,Fixed Analog,430.87500,438.47500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,103.5,103.5,None,Carrier/CTC,None,OFF,0,0
230,GB7XG T1,Digital,430.87500,438.47500,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
231,GB7XG T2,Digital,430.87500,438.47500,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,1,Slot 2,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
232,GB7XG UK Multi D,Digital,430.87500,438.47500,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,1,Slot 2,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
233,GB3FF Upp. Largo,Analog,145.60000,145.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,103.5,None,None,Carrier/CTC,None,OFF,0,0
234,GB3AO Aboyne,Analog,430.97500,438.57500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,67.0,None,None,Carrier/CTC,None,OFF,0,0
235,MB7IOR Aboyne,Analog,145.22500,145.22500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
236,FIRE Gen Inciden,Digital,457.03750,457.03750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
237,FIRE Repeaters/P,Digital,462.58750,457.03750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,2,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
238,FIRE Breath Comm,Digital,457.48750,380.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,3,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
239,FIRE Cmd Sppt,Digital,457.18750,127.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,4,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
240,FIRE Fixed Rptr.,Digital,462.63750,380.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,5,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
241,FIRE Breath func,Digital,457.23750,127.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,6,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
242,FIRE Serv Def'd,Digital,450.10000,127.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,7,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
243,FIRE Inc Def'd,Digital,464.10000,380.00000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,8,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
244,FIRE Gen Inc-F,Fixed Analog,457.03750,457.03750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
245,FIRE Repeaters-F,Fixed Analog,462.58750,462.58750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,2,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
246,FIRE Breathing-F,Fixed Analog,457.48750,457.48750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,3,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
247,FIRE Cmd Supp-F,Fixed Analog,457.18750,457.18750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,4,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
248,FIRE Fix Rptr-F,Fixed Analog,462.63750,462.63750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,5,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
249,FIRE Breath Fn-F,Fixed Analog,457.23750,457.23750,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,6,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
250,FIRE Srv Def-F,Fixed Analog,450.10000,450.10000,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,7,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
251,FIRE Inc Def-F,Fixed Analog,464.10000,464.10000,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,8,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
252,DMR Simplex 1,Digital,144.61250,144.61250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
253,DMR Simplex 2,Digital,145.37500,145.37500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
254,DMR Simplex 3,Digital,433.45000,433.45000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,1,Slot 1,0,None,1,0,0,0,Îmv,None,None,None,Carrier/CTC,None,OFF,0,0
255,DMR Simplex 4,Digital,438.61250,438.61250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,1,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
256,MB7IKB East Kilb,Analog,430.02500,430.02500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
257,MB7IOH Houston,Analog,430.02500,430.02500,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
258,MB6HO Houston,Digital,144.90000,144.90000,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
259,MB7IDQ Alex'ria,Analog,430.01250,430.01250,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
260,MB7IBH Alex'ria,Analog,145.33750,145.33750,High,12.5KHz,None,Channel Idle,None,1,Off,0,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
261,SAR Hailing-F,Analog,156.12500,156.12500,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
262,SARDA Analog,Fixed Analog,158.64375,158.64375,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
263,SAR MRC 623,Analog,160.71875,160.71875,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,103.5,None,None,Carrier/CTC,None,OFF,0,0
264,SAR MRC 624,Analog,160.73125,160.73125,High,12.5KHz,None,Channel Idle,None,1,Off,1,1,0,0,0,0,0,0,0,None,None,0,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
265,SAR DG1 T1,Digital,155.78125,155.78125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
266,SAR DG1 T2,Digital,155.78125,155.78125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
267,SAR DG1 Local,Digital,155.78125,155.78125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
268,SAR DG1 Local 1,Digital,155.78125,155.78125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
269,SAR DG2 T1,Digital,155.79375,155.79375,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
270,SAR DG2 T2,Digital,155.79375,155.79375,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
271,SAR DG2 Local,Digital,155.79375,155.79375,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
272,SAR DG2 Local 1,Digital,155.79375,155.79375,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
273,SAR DG3 T1,Digital,155.80625,155.80625,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
274,SAR DG3 T2,Digital,155.80625,155.80625,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
275,SAR DG3 Local,Digital,155.80625,155.80625,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
276,SAR DG3 Local 1,Digital,155.80625,155.80625,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
277,SAR DG4 T1,Digital,155.83125,155.83125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,ALL,3,Slot 1,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
278,SAR DG4 T2,Digital,155.83125,155.83125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,ALL,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
279,SAR DG4 Local,Digital,155.83125,155.83125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,Asia M.E 94,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
280,SAR DG4 Local 1,Digital,155.83125,155.83125,High,12.5KHz,None,Channel Idle,None,1,Digital,0,1,0,0,0,0,0,0,0,None,None,3,Slot 2,0,None,1,0,0,0,Paddy MM9DY,None,None,None,Carrier/CTC,None,OFF,0,0
